Country,Offset,R_Index,V_Index,CO2_Actual,CO2_Modeled,Change,GDP_Factor,Pop_Factor,Energy_Factor
Afghanistan,-0.0241134342979116,0.0284427762469043,0.00432934194899272,2963.764,22437.3684567149,6.57056515185248,1.77667890892132E-05,0.000339834035256372,0
Angola,-0.0140528738782378,0.0185149152217312,0.00446204134349334,9760.964,27210.4510979124,1.78768071451881,0.000104742800760071,0.000266715851584316,0.00123722089226111
Albania,-0.0255662466801972,0.0314342666380315,0.0058680199578343,915.613,5345.98269215606,4.83869243026919,1.97663881162634E-05,4.70017055483978E-05,0.00189487053889237
Andorra,-0.0327315751110223,0.0327315751110223,0,27.399,602.001239993264,20.9716500599753,5.35131288201867E-06,8.95069088969353E-07,0
United Arab Emirates,-0.0147053915628455,0.0219142217306927,0.00720883016784713,7433.598,61474.306362973,7.26979160871667,0.000511765189451464,6.04193099317202E-05,0.0218392695384113
Argentina,0.0289391511655227,-0.0227604211315164,0.00617873003400629,38020.497,120109.954353264,2.15908427902097,0.000820235708560511,0.000579577791769311,0.00400418753733603
Armenia,-0.0250202515023216,0.0317557054573947,0.00673545395507311,695.537,5054.74866081052,6.26740440955768,1.54907328900729E-05,5.10725576918962E-05,0.00149019955149191
Antigua and Barbuda,-0.0262927637247563,0.0327262892684621,0.00643352554370582,31.018,432.27984742924,12.9364190930827,2.47714040684827E-06,1.2538535030376E-06,0.000412915481003525
Australia,0.0524153992979831,-0.0434806829715873,0.00893471632639585,52206.812,223175.020700763,3.27482568176664,0.00196181992998307,0.000307943369835933,0.014893475259056
Austria,-0.0133372724675899,0.0223501949286252,0.00901292246103527,7135.105,85468.8108924042,10.9786339363477,0.000729948164964583,0.000137477894457869,0.00972851478588147
Azerbaijan,-0.0207633310040845,0.0267663418482344,0.00600301084414989,4111.55,14708.5754170635,2.5773796784822,6.23908077301851E-05,0.000126317652361028,0.00264970410711324
Burundi,-0.027129475058723,0.0315223747249618,0.00439289966623874,855.289,7364.39245552629,7.61041408871889,4.30194169122769E-06,0.000114120315438601,0
Belgium,-0.00105974018866963,0.00920246122824615,0.00814272103957651,16136.82,107111.582353598,5.63771315250452,0.0009065779594425,0.00017778768503328,0.0142302496241139
Benin,-0.0259573789905711,0.0305686679270978,0.00461128893652665,1508.253,9043.88558659788,4.99626560437664,1.80124182489562E-05,0.000115147991036818,0.000860242285605986
Burkina Faso,-0.0242642481557426,0.0290579568885408,0.00479370873279819,2542.575,13901.2063600209,4.46737317877384,1.9714335945011E-05,0.000194531159497393,0.000324022625663277
Bangladesh,-0.00674623105967965,0.0116596842427684,0.00491345318308869,14454.46,153174.736224427,9.59705697925948,0.000321096513264874,0.00198137824905415,0.000377117638092573
Bulgaria,-0.0163440771467593,0.0232108378882998,0.00686676074154051,6545.858,19711.4919668092,2.01129232666049,9.33667971785096E-05,0.000139119186033429,0.0068960340144213
Bahrain,-0.0227850321837106,0.0293369176313145,0.00655188544760384,2351.582,11817.5050529438,4.02534253661739,4.63811144289488E-05,1.18514164101707E-05,0.025542923058335
Bosnia and Herzegovina,-0.0235337292649734,0.029872283364815,0.00633855409984167,1985.039,7245.92825704871,2.65026997305781,2.57294131599402E-05,6.68480535892828E-05,0.00223869001698983
Belarus,-0.00585564687572036,0.0128819071688307,0.00702626029311035,13617.654,19321.8775561628,0.418884453677763,8.00738893538768E-05,0.000164640093615905,0.00457330397007122
Belize,-0.0265297618015292,0.0321803942066895,0.00565063240516028,404.77,619.593714888949,0.530730328060254,3.44959605529774E-06,3.81498160864041E-06,0.00014102462133215
Bolivia,-0.013448387032231,0.0186898329391021,0.00524144590687113,9641.205,12852.051647022,0.333033749103146,4.4179569948351E-05,0.000132169901091601,0.00125129685700636
Brazil,0.209555559661855,-0.203174237536776,0.0063813221250788,161542.451,448575.989178651,1.77683040217491,0.00283885179169016,0.00259292029442405,0.00283231156645291
Barbados,-0.0248162890348188,0.0326327551231977,0.00781646608837888,95.057,1299.4895304688,12.6706347819603,9.19254161605464E-06,4.51777806754312E-06,0.000340004303709995
